\vec{d} 	 LG(\vec{d}) 	 Operator 	\alpha/\pi 	 \beta/\pi 	 \gamma/\pi
(-1, 1, 0) 	 C2v 	 "C2b`" 	 0 	 1 	 -0.5
(-1, 1, 0) 	 C2v 	 "sigma_z" 	 0 	 0 	 1
(-1, 1, 0) 	 C2v 	 "sigma_d1" 	 0 	 1 	 0.5
(-1, -1, 0) 	 C2v 	 "E" 	 0 	 0 	 0
(-1, -1, 0) 	 C2v 	 "C2a`" 	 0 	 1 	 0.5
(-1, -1, 0) 	 C2v 	 "sigma_z" 	 0 	 0 	 1
(-1, -1, 0) 	 C2v 	 "sigma_d2" 	 0 	 1 	 -0.5
(1, 0, 1) 	 C2v 	 "E" 	 0 	 0 	 0
(1, 0, 1) 	 C2v 	 "C2c`" 	 0 	 0.5 	 1
(1, 0, 1) 	 C2v 	 "sigma_d5" 	 1 	 0.5 	 0
(1, 0, 1) 	 C2v 	 "sigma_y" 	 0 	 1 	 0
(1, 0, -1) 	 C2v 	 "E" 	 0 	 0 	 0
(1, 0, -1) 	 C2v 	 "C2e`" 	 1 	 0.5 	 0
(1, 0, -1) 	 C2v 	 "sigma_d3" 	 0 	 0.5 	 1
(1, 0, -1) 	 C2v 	 "sigma_y" 	 0 	 1 	 0
(-1, 0, 1) 	 C2v 	 "E" 	 0 	 0 	 0
(-1, 0, 1) 	 C2v 	 "C2e`" 	 1 	 0.5 	 0
(-1, 0, 1) 	 C2v 	 "sigma_d3" 	 0 	 0.5 	 1
(-1, 0, 1) 	 C2v 	 "sigma_y" 	 0 	 1 	 0
(-1, 0, -1) 	 C2v 	 "E" 	 0 	 0 	 0
(-1, 0, -1) 	 C2v 	 "C2c`" 	 0 	 0.5 	 1
(-1, 0, -1) 	 C2v 	 "sigma_d5" 	 1 	 0.5 	 0
(-1, 0, -1) 	 C2v 	 "sigma_y" 	 0 	 1 	 0
(0, 1, 1) 	 C2v 	 "E" 	 0 	 0 	 0
(0, 1, 1) 	 C2v 	 "C2d`" 	 0.5 	 0.5 	 0.5
(0, 1, 1) 	 C2v 	 "sigma_x" 	 0 	 1 	 1
(0, 1, 1) 	 C2v 	 "sigma_d6" 	 -0.5 	 0.5 	 -0.5
(0, 1, -1) 	 C2v 	 "E" 	 0 	 0 	 0
(0, 1, -1) 	 C2v 	 "C2f`" 	 -0.5 	 0.5 	 -0.5
(0, 1, -1) 	 C2v 	 "sigma_x" 	 0 	 1 	 1
(0, 1, -1) 	 C2v 	 "sigma_d4" 	 0.5 	 0.5 	 0.5
(0, -1, 1) 	 C2v 	 "E" 	 0 	 0 	 0
(0, -1, 1) 	 C2v 	 "C2f`" 	 -0.5 	 0.5 	 -0.5
(0, -1, 1) 	 C2v 	 "sigma_x" 	 0 	 1 	 1
(0, -1, 1) 	 C2v 	 "sigma_d4" 	 0.5 	 0.5 	 0.5
(0, -1, -1) 	 C2v 	 "E" 	 0 	 0 	 0
(0, -1, -1) 	 C2v 	 "C2d`" 	 0.5 	 0.5 	 0.5
(0, -1, -1) 	 C2v 	 "sigma_x" 	 0 	 1 	 1
(0, -1, -1) 	 C2v 	 "sigma_d6" 	 -0.5 	 0.5 	 -0.5
(1, 1, 1) 	 C3v 	 "E" 	 0 	 0 	 0
(1, 1, 1) 	 C3v 	 "C31+" 	 0 	 0.5 	 0.5
(1, 1, 1) 	 C3v 	 "C31-" 	 0.5 	 0.5 	 1
(1, 1, 1) 	 C3v 	 "sigma_d6" 	 -0.5 	 0.5 	 -0.5
(1, 1, 1) 	 C3v 	 "sigma_d5" 	 1 	 0.5 	 0
(1, 1, 1) 	 C3v 	 "sigma_d2" 	 0 	 1 	 -0.5
(1, 1, -1) 	 C3v 	 "E" 	 0 	 0 	 0
(1, 1, -1) 	 C3v 	 "C32+" 	 1 	 0.5 	 -0.5
(1, 1, -1) 	 C3v 	 "C32-" 	 -0.5 	 0.5 	 0
(1, 1, -1) 	 C3v 	 "sigma_d4" 	 0.5 	 0.5 	 0.5
(1, 1, -1) 	 C3v 	 "sigma_d3" 	 0 	 0.5 	 1
(1, 1, -1) 	 C3v 	 "sigma_d2" 	 0 	 1 	 -0.5
(1, -1, 1) 	 C3v 	 "E" 	 0 	 0 	 0
(1, -1, 1) 	 C3v 	 "C34+" 	 0 	 0.5 	 -0.5
(1, -1, 1) 	 C3v 	 "C34-" 	 -0.5 	 0.5 	 1
(1, -1, 1) 	 C3v 	 "sigma_d5" 	 1 	 0.5 	 0
(1, -1, 1) 	 C3v 	 "sigma_d1" 	 0 	 1 	 0.5
(1, -1, 1) 	 C3v 	 "sigma_d4" 	 0.5 	 0.5 	 0.5
(-1, 1, 1) 	 C3v 	 "E" 	 0 	 0 	 0
(-1, 1, 1) 	 C3v 	 "C33+" 	 1 	 0.5 	 0.5
(-1, 1, 1) 	 C3v 	 "C33-" 	 0.5 	 0.5 	 0
(-1, 1, 1) 	 C3v 	 "sigma_d6" 	 -0.5 	 0.5 	 -0.5
(-1, 1, 1) 	 C3v 	 "sigma_d3" 	 0 	 0.5 	 1
(-1, 1, 1) 	 C3v 	 "sigma_d1" 	 0 	 1 	 0.5
(1, -1, -1) 	 C3v 	 "E" 	 0 	 0 	 0
(1, -1, -1) 	 C3v 	 "C33+" 	 1 	 0.5 	 0.5
(1, -1, -1) 	 C3v 	 "C33-" 	 0.5 	 0.5 	 0
(1, -1, -1) 	 C3v 	 "sigma_d6" 	 -0.5 	 0.5 	 -0.5
(1, -1, -1) 	 C3v 	 "sigma_d3" 	 0 	 0.5 	 1
(1, -1, -1) 	 C3v 	 "sigma_d1" 	 0 	 1 	 0.5
(-1, 1, -1) 	 C3v 	 "E" 	 0 	 0 	 0
(-1, 1, -1) 	 C3v 	 "C34+" 	 0 	 0.5 	 -0.5
(-1, 1, -1) 	 C3v 	 "C34-" 	 -0.5 	 0.5 	 1
(-1, 1, -1) 	 C3v 	 "sigma_d5" 	 1 	 0.5 	 0
(-1, 1, -1) 	 C3v 	 "sigma_d1" 	 0 	 1 	 0.5
(-1, 1, -1) 	 C3v 	 "sigma_d4" 	 0.5 	 0.5 	 0.5
(-1, -1, 1) 	 C3v 	 "E" 	 0 	 0 	 0
(-1, -1, 1) 	 C3v 	 "C32+" 	 1 	 0.5 	 -0.5
(-1, -1, 1) 	 C3v 	 "C32-" 	 -0.5 	 0.5 	 0
(-1, -1, 1) 	 C3v 	 "sigma_d4" 	 0.5 	 0.5 	 0.5
(-1, -1, 1) 	 C3v 	 "sigma_d3" 	 0 	 0.5 	 1
(-1, -1, 1) 	 C3v 	 "sigma_d2" 	 0 	 1 	 -0.5
(-1, -1, -1) 	 C3v 	 "E" 	 0 	 0 	 0
(-1, -1, -1) 	 C3v 	 "C31+" 	 0 	 0.5 	 0.5
(-1, -1, -1) 	 C3v 	 "C31-" 	 0.5 	 0.5 	 1
(-1, -1, -1) 	 C3v 	 "sigma_d6" 	 -0.5 	 0.5 	 -0.5
(-1, -1, -1) 	 C3v 	 "sigma_d5" 	 1 	 0.5 	 0
(-1, -1, -1) 	 C3v 	 "sigma_d2" 	 0 	 1 	 -0.5
